Name,Price,Categories,Neighborhood,City,Rating
4 Charles Prime Rib,$$$,"American, Burgers, Steakhouse",West Village,New York,10.0
SAGA,$$$$,Global,Financial District,New York,9.99590570719603
Le Bernardin,None,French,Theater District,New York,9.99181141439206
Peter Luger Steak House,$$$$,"American, Steakhouse",Southside,New York,9.987717121588089
Don Angie,$$$,Italian,West Village,New York,9.983622828784119
The Mad Hatter Restaurant,$$$,,,Sanibel,9.97952853598015
Vetri Cucina,$$$$,"American, Italian",Washington Square West,Philadelphia,9.975434243176178
Bern's Steak House,$$$$,"American, Dessert, Steakhouse",Historic Hyde Park North,Tampa,9.971339950372208
Misi,$$$,Italian,Williamsburg,New York,9.967245657568238
The Daily Catch Restaurant,$$,"Italian, Seafood",North End,Boston,9.963151364764268
I Sodi,$$$,Italian,West Village,New York,9.959057071960299
L'Artusi,$$$,Italian,West Village,New York,9.954962779156327
Marea,$$$$,"Italian, Seafood",Midtown West,New York,9.950868486352357
Oxomoco,$$$,Mexican,Greenpoint,New York,9.946774193548388
The Four Horsemen,$$$,American,Williamsburg,New York,9.942679900744416
Vernick Food & Drink,$$$,"American, French",Center City West,Philadelphia,9.938585607940446
Barclay Prime,$$$$,Steakhouse,Rittenhouse Square,Philadelphia,9.934491315136476
Raoul's,$$$,"Bistro, French",South Village,New York,9.930397022332507
Au Cheval,$$$,"American, Diner",Lower Manhattan,New York,9.926302729528537
Lilia,$$$,Italian,Williamsburg,New York,9.922208436724565
Via Carota,$$$,Italian,West Village,New York,9.918114143920596
Fiorella Pasta,$,Italian,Bella Vista,Philadelphia,9.914019851116626
Pelican & Pig,None,American,Greenwood,Nashville,9.909925558312654
Laser Wolf,$$,"Israeli, Middle Eastern",Olde Kensington,Philadelphia,9.905831265508684
Chubby Fish,None,Seafood,Cannonborough Elliotborough,Charleston,9.901736972704715
Angelo's Pizzeria,None,Pizza,Bella Vista,Philadelphia,9.897642679900745
Joe's Stone Crab,$$$,"American, Seafood",South Beach,Miami Beach,9.893548387096775
Thai Diner,$$,Thai,Nolita,New York,9.889454094292804
The Salt House,$$,Gastropub,Prallsville,New Hope,9.885359801488834
Minetta Tavern,$$$,"American, Burgers, Steakhouse",South Village,New York,9.881265508684864
Carbone,$$$,Italian,South Village,New York,9.877171215880892
Murph's Bar,$$,"Bar, Irish, Italian",Fishtown,Philadelphia,9.873076923076923
Zahav,$$$,Israeli,Society Hill,Philadelphia,9.868982630272953
Prince's Hot Chicken Shack South,$,"American, Southern",Townhomes of Shadow Glen,Nashville,9.864888337468983
Joe's Steaks + Soda Shop,$,,Wissinoming,Philadelphia,9.860794044665013
Suraya Restaurant,$$,"Lebanese, Middle Eastern",North Philadelphia,Philadelphia,9.856699751861042
Dalessandro's Steaks,$,Sandwiches,,Philadelphia,9.852605459057072
Emily,$$,"Burgers, Pizza",Clinton Hill,New York,9.848511166253102
Arnold’s Lobster & Clam Bar,$$,"Ice Cream, Seafood",North Eastham,Eastham,9.84441687344913
Pizzeria Beddia,$$,Pizza,Fishtown,Philadelphia,9.84032258064516
Frank Pepe Pizzeria Napoletana,$$,Pizza,Wooster Square,New Haven,9.836228287841191
Honey,$$$,,,Doylestown,9.832133995037221
Henlopen City Oyster House,$$$,Seafood,,Rehoboth Beach,9.828039702233252
South Philly Barbacoa,$,"Mexican, Taqueria",Passyunk Square,Philadelphia,9.82394540942928
L'Industrie Pizzeria,$,Pizza,Williamsburg,New York,9.81985111662531
Alpen Rose,None,Steakhouse,Midtown Village,Philadelphia,9.81575682382134
Golden Diner,$$,"American, Diner",Two Bridges,New York,9.811662531017369
Little Fish BYOB,$$$,"American, Seafood",Bella Vista,Philadelphia,9.807568238213399
Laurel Restaurant,$$$$,"American, French",East Passyunk Crossing,Philadelphia,9.80347394540943
Neptune Oyster,$$$,"American, New England, Seafood",North End,Boston,9.79937965260546
Fiola Mare,$$$$,"Italian, Seafood",Georgetown,Washington D.C.,9.79528535980149
Black Bass Hotel,None,,,Lumberville,9.791191066997518
Tired Hands BrewCafé,$$,,Wynnewood House,Ardmore,9.787096774193548
Joe's Steaks + Soda Shop Fishtown,$,"American, Sandwiches",North Philadelphia,Philadelphia,9.783002481389579
Creed's Seafood & Steaks,$$$,Seafood,,King of Prussia,9.778908188585607
Vernick Fish,$$$,Seafood,Center City,Philadelphia,9.778908188585607
Jacob's Pickles,$$,"American, Southern",Upper West Side,New York,9.770719602977668
Timbers Restaurant & Fish Market,$$,,,Sanibel,9.766625310173698
Bob's Clam Hut,$$,Seafood,Admiralty Village,Kittery,9.762531017369728
Boston Sail Loft,$$,"American, Seafood",North End,Boston,9.758436724565756
Bubble Room,$$$,American,,Captiva,9.754342431761787
Old Port Sea Grill & Raw Bar,$$,,Waterfront District,"Portland, ME",9.750248138957817
Row 34,$$$,"American, New England, Seafood",Fort Point,Boston,9.746153846153845
Katz's Delicatessen,$$,"American, Delicatessen, Sandwiches",Lower East Side,New York,9.742059553349876
Peter Pan Donut & Pastry Shop,$,Donuts,Greenpoint,New York,9.742059553349876
Sadelle's,$$$,"American, Delicatessen",SoHo,New York,9.733870967741936
167 Raw Oyster Bar,$$$,"American, Seafood",French Quarter,Charleston,9.729776674937966
The Mucky Duck Restaurant,$$,"American, Pub",Wulfert,Captiva,9.725682382133995
Middle Child,$$,"American, Sandwiches",Gayborhood,Philadelphia,9.721588089330025
River Twice,None,American,East Passyunk Crossing,Philadelphia,9.717493796526055
McNally's Tavern CHESTNUT HILL,$$,"American, Bar",Chestnut Hill,Philadelphia,9.713399503722083
The Library - inspired by the George Peabody Library,None,"American, Breakfast, Cocktail Bar",St. Petersburg Innovation District,St. Petersburg,9.709305210918114
Hook & Master,None,"Pizza, Seafood",Olde Kensington,Philadelphia,9.705210918114144
Tired Hands Brewing Company - St. Oner's,None,Brewery,,Philadelphia,9.701116625310174
Row 34,$$$,"American, New England, Seafood",Woods Corner,Burlington,9.697022332506204
Trattoria Rosa Bianca,$$,,,Yardley,9.692928039702233
Morimoto,$$$$,"Japanese, Sushi",,Philadelphia,9.688833746898263
Charcoal BYOB,$$,American,Wilburtha,Yardley,9.684739454094293
Byrne's Tavern,$,,Port Richmond,Philadelphia,9.680645161290322
The Dubliner on the Delaware,$$,,,New Hope,9.676550868486352
Tacconelli's Pizza,$$,Pizza,Port Richmond,Philadelphia,9.672456575682382
Select Oyster Bar,$$$,"American, New England, Seafood",Back Bay West,Boston,9.668362282878412
The Yardley Inn Restaurant and Bar,$$$,American,Wilburtha,Yardley,9.668362282878412
Gus & Gus Place,$,,,Rehoboth Beach,9.660173697270471
Chesapeake & Maine,$$,"Brewery, Seafood",,Rehoboth Beach,9.656079404466501
Landfall Restaurant,$$,Seafood,Woods Hole,Falmouth,9.651985111662531
Saltie Girl,$$$,"American, New England, Seafood",Back Bay,Boston,9.64789081885856
Salt Air,$$,Seafood,Spring Lake,Rehoboth Beach,9.64379652605459
Quinoa Peruvian & Mexican Restaurant,$$,Mexican,,Doylestown,9.63970223325062
Standard Tap,$$,"American, Beer",Northern Liberties,Philadelphia,9.63560794044665
Clinton St. Baking Company,$$,American,Lower East Side,New York,9.63560794044665
Tommy DiNic’s,$,Sandwiches,Center City,Philadelphia,9.62741935483871
Slate Bleu,None,,,Doylestown,9.62741935483871
John's Village Market,$,,,Wayne,9.61923076923077
The Bayside Skillet,$$,,,Ocean City,9.615136476426798
Isaac Newton's Bar & Restaurant,$$,,,Newtown,9.615136476426798
Engine No. 9,$$,"American, Beer, Burgers",The Edge District,St. Petersburg,9.606947890818859
Genevieve's Kitchen,None,,,Doylestown,9.602853598014889
Cielo Restaurant,$$$,,,Sanibel,9.598759305210919
Portabellos of Kennett Square,$$$,,,Kennett Square,9.594665012406947
